x_m,radius_m
-0.13798458510561165,0.03
-0.1365045493714429,0.03
-0.1350245136372742,0.03
-0.13354447790310545,0.03
-0.13206444216893673,0.03
-0.13058440643476799,0.03
-0.12910437070059927,0.03
-0.12762433496643052,0.03
-0.1261442992322618,0.03
-0.12466426349809308,0.03
-0.12318422776392435,0.03
-0.12170419202975562,0.03
-0.12022415629558689,0.03
-0.11874412056141816,0.03
-0.11726408482724943,0.03
-0.1157840490930807,0.03
-0.11430401335891197,0.03
-0.11282397762474324,0.03
-0.1113439418905745,0.03
-0.10986390615640577,0.03
-0.10838387042223704,0.03
-0.10690383468806831,0.03
-0.10542379895389958,0.03
-0.10394376321973084,0.03
-0.10246372748556212,0.03
-0.10098369175139338,0.03
-0.09950365601722466,0.03
-0.09802362028305592,0.03
-0.0965435845488872,0.03
-0.09506354881471846,0.03
-0.09358351308054974,0.03
-0.092103477346381,0.03
-0.09062344161221228,0.03
-0.08914340587804354,0.03
-0.08766337014387482,0.03
-0.08618333440970607,0.03
-0.08470329867553736,0.03
-0.08322326294136861,0.03
-0.0817432272071999,0.03
-0.08026319147303115,0.03
-0.07878315573886244,0.03
-0.07730312000469369,0.03
-0.07582308427052498,0.03
-0.07434304853635623,0.03
-0.0728630128021875,0.03
-0.07138297706801877,0.03
-0.06990294133385004,0.03
-0.06842290559968131,0.03
-0.06694286986551258,0.03
-0.06546283413134385,0.03
-0.06398279839717512,0.03
-0.06250276266300639,0.03
-0.06102272692883766,0.03
-0.05954269119466893,0.03
-0.0580626554605002,0.03
-0.05658261972633147,0.03
-0.05510258399216274,0.03
-0.05362254825799401,0.03
-0.05214251252382528,0.03
-0.050662476789656546,0.03
-0.049182441055487816,0.03
-0.047702405321319086,0.03
-0.046222369587150355,0.03
-0.044742333852981625,0.03
-0.043262298118812895,0.03
-0.041782262384644164,0.03
-0.040302226650475434,0.03
-0.038822190916306704,0.03
-0.03734215518213797,0.03
-0.03586211944796924,0.03
-0.03438208371380051,0.03
-0.03290204797963178,0.03
-0.03142201224546305,0.03
-0.02994197651129432,0.03
-0.028461940777125588,0.03
-0.028048691034637457,0.029991457583873008
-0.027636147322402264,0.029965844930066696
-0.027225014464432113,0.02992320579737045
-0.02681599487431825,0.029863613034027223
-0.026409787355169245,0.029787168453273543
-0.026007085905717597,0.0296940026593933
-0.025608578534634534,0.029584274824582524
-0.02521494608507875,0.029458172417006344
-0.02482686107148729,0.029315910880512788
-0.024444986530595895,0.02915773326655057
-0.024069974888651882,0.02898390981891979
-0.023702466846754852,0.02879473751206489
-0.02334309028622958,0.02859053954369885
-0.02299245919590132,0.028371664782625285
-0.022651172623106206,0.02813848717270195
-0.02231981365022891,0.027891405093963935
-0.02199894839851618,0.027630840681998066
-0.021689125060868175,0.027357239106731317
-0.021390872965260113,0.027071067811865475
-0.02125033526298927,0.026930530109594633
-0.021109797560718433,0.026789992407323795
-0.02096925985844759,0.026649454705052953
-0.02082872215617675,0.02650891700278211
-0.020688184453905908,0.02636837930051127
-0.02054764675163507,0.02622784159824043
-0.020407109049364228,0.02608730389596959
-0.020266571347093386,0.025946766193698748
-0.020126033644822544,0.025806228491427906
-0.019985495942551706,0.025665690789157068
-0.019844958240280864,0.025525153086886226
-0.019704420538010022,0.025384615384615384
-0.01956388283573918,0.025244077682344542
-0.019423345133468342,0.025103539980073704
-0.0192828074311975,0.024963002277802862
-0.01914226972892666,0.02482246457553202
-0.019001732026655817,0.02468192687326118
-0.01886119432438498,0.02454138917099034
-0.018720656622114137,0.0244008514687195
-0.018580118919843295,0.024260313766448657
-0.018439581217572453,0.024119776064177815
-0.018299043515301615,0.023979238361906977
-0.018158505813030773,0.023838700659636135
-0.01801796811075993,0.023698162957365293
-0.01787743040848909,0.02355762525509445
-0.01773689270621825,0.023417087552823613
-0.01759635500394741,0.02327654985055277
-0.017455817301676568,0.02313601214828193
-0.01731527959940573,0.02299547444601109
-0.017174741897134888,0.02285493674374025
-0.017034204194864046,0.022714399041469407
-0.016893666492593204,0.022573861339198566
-0.016753128790322362,0.022433323636927724
-0.016612591088051524,0.022292785934656886
-0.016472053385780682,0.022152248232386044
-0.01633151568350984,0.022011710530115202
-0.016190977981239002,0.021871172827844364
-0.01605044027896816,0.021730635125573522
-0.01590990257669732,0.02159009742330268
-0.015473237824202023,0.021165101431729554
-0.01502522457274565,0.020752085904848915
-0.01456619140759112,0.02035135375962818
-0.014096474996309697,0.019963198904064186
-0.013616419841859717,0.019587906021623015
-0.013126378029918612,0.019225750362445247
-0.012626708970653603,0.018876997541469962
-0.012117779135120348,0.018541903343625397
-0.011599961786482989,0.01822071353622924
-0.011073636706252664,0.017913663688736127
-0.010539189915745277,0.01762097899996448
-0.009997013392962828,0.01734287413292952
-0.009447504785105951,0.017079553057403465
-0.008891067116928497,0.01683120890031851
-0.008328108495148073,0.016598023804122192
-0.007759041809129333,0.016380168793189112
-0.007184284428059549,0.016177803648386946
-0.00660425789483853,0.015991076789888738
-0.006019387616907468,0.015820125168317482
-0.005430102554243376,0.015665074164302743
-0.004836834904748041,0.01552603749652305
-0.00424001978726216,0.015403117138301491
-0.003640094922437205,0.015296403242815662
