x_m,radius_m
-0.14330127018922195,0.05
-0.13985299432715298,0.05
-0.136404718465084,0.05
-0.13295644260301506,0.05
-0.1295081667409461,0.05
-0.12605989087887712,0.05
-0.12261161501680816,0.05
-0.11916333915473919,0.05
-0.11571506329267023,0.05
-0.11226678743060126,0.05
-0.10881851156853228,0.05
-0.10537023570646334,0.05
-0.10192195984439437,0.05
-0.0984736839823254,0.05
-0.09502540812025642,0.05
-0.09157713225818746,0.05
-0.0881288563961185,0.05
-0.08468058053404953,0.05
-0.08123230467198056,0.05
-0.0777840288099116,0.05
-0.07433575294784263,0.05
-0.07088747708577367,0.05
-0.06743920122370471,0.05
-0.06399092536163574,0.05
-0.06054264949956678,0.05
-0.05709437363749781,0.05
-0.053646097775428836,0.05
-0.05019782191335988,0.05
-0.046749546051290905,0.05
-0.043301270189221946,0.05
-0.04185789451624788,0.04916666666666667
-0.04041451884327381,0.04833333333333334
-0.038971143170299746,0.0475
-0.037527767497325684,0.04666666666666667
-0.036084391824351615,0.04583333333333334
-0.03464101615137755,0.045
-0.033197640478403484,0.04416666666666667
-0.03175426480542942,0.043333333333333335
-0.03031088913245536,0.0425
-0.028867513459481294,0.04166666666666667
-0.02742413778650723,0.04083333333333333
-0.025980762113533163,0.04
-0.024537386440559097,0.03916666666666667
-0.023094010767585035,0.03833333333333334
-0.02165063509461097,0.037500000000000006
-0.020207259421636904,0.03666666666666667
-0.018763883748662842,0.035833333333333335
-0.017320508075688777,0.035
-0.01587713240271471,0.034166666666666665
-0.014433756729740649,0.03333333333333334
-0.012990381056766583,0.0325
-0.011547005383792518,0.03166666666666667
-0.010103629710818449,0.030833333333333334
-0.008660254037844387,0.03
-0.007216878364870324,0.029166666666666667
-0.005773502691896255,0.028333333333333335
-0.004330127018922193,0.0275
-0.002886751345948131,0.02666666666666667
-0.001443375672974062,0.025833333333333333
0.0,0.025
0.0002631439696159471,0.025003626067911715
0.000526088111398515,0.02501450151806183
0.0007886327492607738,0.025032618091786304
0.0010505785104934573,0.025057962031613583
0.001311726477165798,0.025090514091711844
0.0015718783371810089,0.025130249552504005
0.001830836534871702,0.02517713823943941
0.002088404421020889,0.025231144545907993
0.002344386402194632,0.025292227460279395
0.0025985880892729495,0.02536034059704666
0.002850816445066183,0.025435432232050706
0.0031008799309047274,0.02551744534175894
0.0033485886520908045,0.02560631764656813
0.0035937545021018286,0.025701981658098644
0.003836191305435858,0.0258043647304442
0.0040757149589906545,0.025913389115338137
0.004312143571868993,0.02602897202119434
0.004545297603504053,0.026151025675978032
0.004775,0.02627945739385861
0.00632721552146332,0.027166484316726875
0.007894142803757893,0.028043714826093524
0.009475781846883718,0.028911148921958563
0.011072132650840798,0.029768786604321987
0.01268319521562913,0.030616627873183793
0.014308969541248714,0.03145467272854398
0.01594945562769955,0.03228292117040255
0.01760465347498164,0.03310137319875951
0.019274563083094984,0.03391002881361486
0.02095918445203958,0.03470888801496859
0.022658517581815425,0.03549795080282069
0.024372562472422525,0.03627721717717119
0.02610131912386088,0.03704668713802007
0.02784478753613049,0.03780636068536733
0.02960296770923134,0.038556237819212975
0.03137585964316345,0.03929631853955701
0.03316346333792682,0.04002660284639943
0.03496577879352144,0.04074709073974023
0.03678280600994731,0.04145778221957942
0.03861454498720443,0.04215867728591699
0.04046099572529281,0.04284977593875295
0.04232215822421244,0.04353107817808729
0.044198032483963326,0.04420258400392001
0.046088618504545445,0.044864293416251116
0.04799391628595884,0.04551620641508061
0.049913925828203476,0.04615832300040849
0.051848647131279374,0.04679064317223475
0.05379808019518652,0.0474131669305594
0.05576222501992491,0.048025894275382425
0.057741081605494564,0.04862882520670384
0.05973464995189547,0.049221959724523645
0.06174293005912762,0.04980529782884183
0.06376592192719102,0.050378839519658394
0.0658036255560857,0.05094258479697335
0.0678560409458116,0.051496533660786686
0.06992316809636877,0.0520406861110984
0.0720050070077572,0.05257504214790851
0.07410155767997686,0.053099601771217
0.0762128201130278,0.05361436498102387
0.07833879430690997,0.05411933177732914
0.0804794802616234,0.05461450216013278
0.08263487797716808,0.0550998761294348
0.08480498745354402,0.05557545368523522
0.08698980869075121,0.056041234827534016
0.08918934168878966,0.0564972195563312
0.09140358644765935,0.05694340787162676
0.0936325429673603,0.05737979977342072
0.09587621124789249,0.05780639526171305
0.09813459128925595,0.05822319433650377
0.10040768309145065,0.05863019699779287
