x_m,radius_m
-0.10103914146382509,0.03
-0.09925673239228844,0.03
-0.09747432332075179,0.03
-0.09569191424921514,0.03
-0.09390950517767849,0.03
-0.09212709610614184,0.03
-0.09034468703460519,0.03
-0.08856227796306854,0.03
-0.08677986889153189,0.03
-0.08499745981999524,0.03
-0.08321505074845859,0.03
-0.08143264167692194,0.03
-0.07965023260538528,0.03
-0.07786782353384863,0.03
-0.07608541446231198,0.03
-0.07430300539077533,0.03
-0.07252059631923868,0.03
-0.07073818724770203,0.03
-0.06895577817616538,0.03
-0.06717336910462873,0.03
-0.06539096003309208,0.03
-0.06360855096155543,0.03
-0.06182614189001878,0.03
-0.06004373281848213,0.03
-0.05826132374694548,0.03
-0.05647891467540883,0.03
-0.05469650560387218,0.03
-0.05291409653233553,0.03
-0.05113168746079888,0.03
-0.04934927838926223,0.03
-0.04756686931772558,0.03
-0.04578446024618893,0.03
-0.04400205117465228,0.03
-0.04221964210311563,0.03
-0.04043723303157898,0.03
-0.03865482396004233,0.03
-0.03687241488850568,0.03
-0.03509000581696903,0.03
-0.03330759674543238,0.03
-0.03152518767389573,0.03
-0.03097415507950414,0.029989875352380957
-0.030423866353225196,0.029959515077322408
-0.029875064358984536,0.02990896015976924
-0.029328489953689404,0.029838278846484868
-0.028784880987106624,0.029747566553921325
-0.02824497130580009,0.029636945739411533
-0.02770948976247238,0.02950656573585766
-0.027179159232047858,0.02935660255013871
-0.026654695635825475,0.02918725862550952
-0.02613680697501867,0.028998762568311857
-0.02562619237498698,0.028791368839366616
-0.025123541141449674,0.028565357410463663
-0.024629531829955392,0.028321033386413064
-0.024144831329864055,0.028058726593167934
-0.023670093964077557,0.027778791132574907
-0.023205960605734596,0.027481604904353252
-0.022753057813062024,0.027167569095948033
-0.02231199698355071,0.026837107640945903
-0.021883373528597642,0.02649066664678467
-0.021693100392427115,0.026331008528401038
-0.02150282725625659,0.026171350410017405
-0.021312554120086064,0.026011692291633772
-0.02112228098391554,0.02585203417325014
-0.020932007847745012,0.025692376054866507
-0.020741734711574488,0.025532717936482874
-0.02055146157540396,0.02537305981809924
-0.020361188439233437,0.02521340169971561
-0.02017091530306291,0.025053743581331975
-0.01998064216689238,0.024894085462948343
-0.019790369030721858,0.024734427344564713
-0.01960009589455133,0.024574769226181077
-0.019409822758380806,0.024415111107797448
-0.01921954962221028,0.02425545298941381
-0.019029276486039755,0.024095794871030182
-0.018839003349869227,0.023936136752646546
-0.018648730213698703,0.023776478634262917
-0.018458457077528176,0.023616820515879284
-0.018268183941357652,0.02345716239749565
-0.018077910805187124,0.02329750427911202
-0.017887637669016597,0.023137846160728386
-0.017697364532846073,0.022978188042344753
-0.017507091396675546,0.02281852992396112
-0.01731681826050502,0.022658871805577487
-0.017126545124334494,0.022499213687193854
-0.01693627198816397,0.02233955556881022
-0.016745998851993443,0.02217989745042659
-0.016555725715822915,0.022020239332042953
-0.01636545257965239,0.021860581213659323
-0.016175179443481864,0.02170092309527569
-0.01598490630731134,0.021541264976892058
-0.015794633171140812,0.021381606858508425
-0.015604360034970288,0.021221948740124792
-0.01541408689879976,0.02106229062174116
-0.015223813762629235,0.020902632503357527
-0.01503354062645871,0.020742974384973894
-0.014843267490288184,0.02058331626659026
-0.014652994354117658,0.020423658148206632
-0.014462721217947132,0.020264000029822996
-0.014043639714871414,0.01992085941921829
-0.013616419841859715,0.019587906021623015
-0.013181309175284052,0.01926533278544485
-0.012738559864276675,0.018953326643728275
-0.01228842848460818,0.01865206840582579
-0.011831175890000394,0.01836173265261786
-0.011367067060960122,0.01808248763534228
-0.010896370951221439,0.01781449517809163
-0.010419360331885444,0.01755791058403528
-0.009936311633347844,0.0173128825454203
-0.009447504785105953,0.017079553057403468
-0.008953223053537929,0.016858057335764228
-0.008453752877748289,0.01664852373854641
-0.007949383703574803,0.016451073691673975
-0.0074404078158529586,0.01626582161858401
-0.006927120169035223,0.01609287487391767
-0.006409818216263248,0.01593233368130757
-0.005888801736992056,0.0157842910752976
-0.005364372663266126,0.01564883284742888
-0.004836834904748042,0.01552603749652305
-0.004306494172601089,0.015415976183191776
-0.0037736578023278835,0.015318712688598753
-0.003238634575667681,0.015234303377498159
-0.0027017345416555814,0.01516279716557095
-0.002163268836947336,0.01510423549107795
-0.0016235495055138631,0.015058652290846129
-0.001082889317809968,0.01502607398060203
-0.0005416015895220795,0.015006519439663695
0.0,0.015
6.896893189999904e-05,0.015000415086026512
0.00013792787146495614,0.015001660283967688
0.00020686682780753568,0.01500373541341715
0.0002757758129356049,0.01500664017372665
0.0003446448431993112,0.01501037414404962
0.0004134639407375301,0.015014936783402147
0.0004822231349234742,0.015020327430741357
0.000550912463809255,0.015026545305061183
0.0006195219755691862,0.01503358950550552
0.0006880417299416214,0.015041459011498734
0.0007564617996691154,0.015050152682893548
0.0008247722719367025,0.015059669260136197
0.0008929632498080813,0.015070007364448943
0.0009610248536595007,0.015081165498029816
0.0010289472226111343,0.015093142044269623
0.0010967205159557437,0.015105935267986172
0.0011643349145844149,0.015119543315675657
0.0012317806224091676,0.015133964215781203
0.001299047867782231,0.01514919587897851
0.0013661269049117734,0.015165236098478554
0.0014330080152738908,0.015182082550347312
0.0014996815090206432,0.015199732793842456
0.0015661377263839356,0.015218184271766974
0.0016323670390750405,0.01523743431083966
0.0016983598516795624,0.015257480122082426
0.0017641066030476364,0.015278318801224365
0.0018295977676791651,0.015299947329122541
0.0018948238571038865,0.015322362572199395
0.0019597754212560816,0.015345561282896745
0.0030566056348806433,0.015744578964973735
0.00413943054139927,0.016138107396690016
0.005208250140811962,0.016526146578045603
0.006263064433118718,0.01690869650904048
0.007303873418319538,0.017285757189674657
0.008330677096414423,0.01765732861994813
0.009343475467403372,0.0180234107998609
0.010342268531286388,0.01838400372941297
0.011327056288063464,0.018739107408604332
0.012297838737734611,0.019088721837434996
0.013254615880299817,0.01943284701590495
0.01419738771575909,0.01977148294401421
0.01512615424411243,0.02010462962176276
0.016040915465359833,0.020432287049150618
0.0169416713795013,0.020754455226177762
0.01782842198653683,0.021071134152844204
0.018701167286466425,0.02138232382914995
0.019559907279290085,0.021688024255094984
0.020404641965007814,0.021988235430679324
0.021235371343619604,0.02228295735590296
0.022052095415125456,0.02257219003076589
0.02285481417952538,0.022855933455268113
0.023643527636819366,0.023134187629409643
0.02441823578700741,0.02340695255319046
0.02517893863008952,0.02367422822661058
0.025925636166065705,0.02393601464967
0.026658328394935947,0.024192311822368716
0.027377015316700254,0.024443119744706723
0.028081696931358625,0.024688438416684028
0.02877237323891106,0.024928267838300634
0.029449044239357562,0.025162608009556536
0.030111709932698127,0.02539145893045173
0.030760370318932764,0.02561482060098623
0.03139502539806146,0.02583269302116003
0.03201567517008422,0.02604507619097312
0.03262231963500104,0.026251970110425505
0.03321495879281193,0.02645337477951719
0.03379359264351688,0.02664929019824817
0.0343582211871159,0.02683971636661845
0.03490884442360899,0.02702465328462803
0.035445462352996136,0.027204100952276898
0.03596807497527735,0.027378059369565073
0.03647668229045263,0.02754652853649254
0.03697128429852197,0.027709508453059306
0.037451880999485376,0.027866999119265365
0.03791847239334285,0.02801900053511073
0.03837105848009438,0.02816551270059538
0.03880963925973998,0.028306535615719334
0.03923421473227964,0.028442069280482585
0.03964478489771338,0.028572113694885132
0.04004134975604118,0.02869666885892698
0.04042390930726303,0.02881573477260812
0.04079246355137895,0.02892931143592856
0.04114701248838895,0.0290373988488883
0.041487556118292995,0.029139997011487333
0.04181409444109112,0.02923710592372566
0.04212662745678329,0.029328725585603288
0.042425155165369544,0.029414855997120213
0.04270967756684986,0.029495497158276436
0.042980194661224234,0.029570649069071954
0.04323670644849267,0.02964031172950677
0.04347921292865518,0.029704485139580884
0.04370771410171175,0.029763169299294293
0.043922209967662384,0.029816364208647007
0.04412270052650709,0.02986406986763901
0.04430918577824585,0.02990628627627031
0.04448166572287868,0.02994301343454091
0.04464014036040557,0.0299742513424508
0.04478460969082653,0.03
